CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
44132,KSP/SYN/0044132,2025-11-29,68,5,5,12.937848,77.626985,Synthetic narcotics incident recorded for scale validation.
44133,KSP/SYN/0044133,2026-05-07,12,12,4,13.025593,77.640323,Synthetic communal offences incident recorded for scale validation.
44134,KSP/SYN/0044134,2024-11-14,89,15,5,12.983226,77.745265,Synthetic child offences incident recorded for scale validation.
44135,KSP/SYN/0044135,2026-02-14,11,4,4,12.974318,77.566576,Synthetic assault & violence incident recorded for scale validation.
44136,KSP/SYN/0044136,2024-06-23,82,11,3,12.959726,77.65481,Synthetic land disputes incident recorded for scale validation.
44137,KSP/SYN/0044137,2023-05-24,27,12,4,12.989152,77.573105,Synthetic communal offences incident recorded for scale validation.
44138,KSP/SYN/0044138,2023-01-26,41,9,2,12.96679,77.645144,Synthetic unlawful assembly incident recorded for scale validation.
44139,KSP/SYN/0044139,2026-05-05,95,4,4,13.000254,77.552652,Synthetic assault & violence incident recorded for scale validation.
44140,KSP/SYN/0044140,2023-06-19,51,14,3,12.968127,77.622671,Synthetic domestic violence incident recorded for scale validation.
44141,KSP/SYN/0044141,2026-05-12,86,12,4,12.952181,77.645066,Synthetic communal offences incident recorded for scale validation.
44142,KSP/SYN/0044142,2024-02-18,54,10,2,12.974089,77.575615,Synthetic eve teasing incident recorded for scale validation.
44143,KSP/SYN/0044143,2024-08-10,1,9,2,12.959052,77.595324,Synthetic unlawful assembly incident recorded for scale validation.
44144,KSP/SYN/0044144,2022-03-26,66,1,4,12.987238,77.543017,Synthetic cyber crime incident recorded for scale validation.
44145,KSP/SYN/0044145,2025-06-25,54,10,2,12.970411,77.628635,Synthetic eve teasing incident recorded for scale validation.
44146,KSP/SYN/0044146,2022-10-12,4,10,2,13.026134,77.540813,Synthetic eve teasing incident recorded for scale validation.
44147,KSP/SYN/0044147,2025-06-12,61,9,2,12.81875,77.689506,Synthetic unlawful assembly incident recorded for scale validation.
44148,KSP/SYN/0044148,2022-09-27,70,13,2,12.896927,77.630675,Synthetic missing persons incident recorded for scale validation.
44149,KSP/SYN/0044149,2024-04-25,10,5,5,12.96197,77.64009,Synthetic narcotics incident recorded for scale validation.
44150,KSP/SYN/0044150,2022-01-21,78,5,5,12.928935,77.652672,Synthetic narcotics incident recorded for scale validation.
44151,KSP/SYN/0044151,2023-01-24,69,3,3,13.00571,77.548306,Synthetic vehicle theft incident recorded for scale validation.
44152,KSP/SYN/0044152,2023-12-28,42,12,4,12.952648,77.611052,Synthetic communal offences incident recorded for scale validation.
44153,KSP/SYN/0044153,2025-08-29,68,14,3,12.94336,77.65035,Synthetic domestic violence incident recorded for scale validation.
44154,KSP/SYN/0044154,2022-07-14,87,13,2,12.847585,77.686652,Synthetic missing persons incident recorded for scale validation.
44155,KSP/SYN/0044155,2023-12-22,43,11,3,13.028166,77.556226,Synthetic land disputes incident recorded for scale validation.
44156,KSP/SYN/0044156,2024-12-31,83,14,3,12.886918,77.621685,Synthetic domestic violence incident recorded for scale validation.
44157,KSP/SYN/0044157,2025-07-26,28,3,3,12.99106,77.608983,Synthetic vehicle theft incident recorded for scale validation.
44158,KSP/SYN/0044158,2025-12-08,67,13,2,12.980252,77.563248,Synthetic missing persons incident recorded for scale validation.
44159,KSP/SYN/0044159,2024-03-21,52,15,5,12.938903,77.632482,Synthetic child offences incident recorded for scale validation.
44160,KSP/SYN/0044160,2026-02-04,64,1,4,12.839469,77.68068,Synthetic cyber crime incident recorded for scale validation.
44161,KSP/SYN/0044161,2022-05-31,31,10,2,12.996642,77.631247,Synthetic eve teasing incident recorded for scale validation.
44162,KSP/SYN/0044162,2024-08-21,41,6,5,13.042529,77.537541,Synthetic murder incident recorded for scale validation.
44163,KSP/SYN/0044163,2025-01-19,29,11,3,13.005823,77.547285,Synthetic land disputes incident recorded for scale validation.
44164,KSP/SYN/0044164,2025-02-02,20,12,4,12.967554,77.58549,Synthetic communal offences incident recorded for scale validation.
44165,KSP/SYN/0044165,2025-08-24,54,1,4,13.01475,77.595591,Synthetic cyber crime incident recorded for scale validation.
44166,KSP/SYN/0044166,2022-07-12,30,10,2,13.038285,77.55619,Synthetic eve teasing incident recorded for scale validation.
44167,KSP/SYN/0044167,2025-02-25,83,11,3,12.930747,77.617042,Synthetic land disputes incident recorded for scale validation.
44168,KSP/SYN/0044168,2025-01-23,92,7,5,12.951214,77.607532,Synthetic robbery & dacoity incident recorded for scale validation.
44169,KSP/SYN/0044169,2022-07-02,75,8,3,12.970691,77.589619,Synthetic fraud & cheating incident recorded for scale validation.
44170,KSP/SYN/0044170,2023-05-20,96,14,3,13.033294,77.553194,Synthetic domestic violence incident recorded for scale validation.
44171,KSP/SYN/0044171,2026-02-25,79,12,4,12.960121,77.736744,Synthetic communal offences incident recorded for scale validation.
44172,KSP/SYN/0044172,2022-01-21,43,10,2,12.99799,77.75,Synthetic eve teasing incident recorded for scale validation.
44173,KSP/SYN/0044173,2022-11-23,11,8,3,12.84394,77.680148,Synthetic fraud & cheating incident recorded for scale validation.
44174,KSP/SYN/0044174,2022-10-25,57,9,2,12.937249,77.651486,Synthetic unlawful assembly incident recorded for scale validation.
44175,KSP/SYN/0044175,2022-07-27,14,10,2,12.920763,77.615836,Synthetic eve teasing incident recorded for scale validation.
44176,KSP/SYN/0044176,2025-01-31,65,13,2,12.939828,77.623899,Synthetic missing persons incident recorded for scale validation.
44177,KSP/SYN/0044177,2025-10-12,10,11,3,13.006307,77.561466,Synthetic land disputes incident recorded for scale validation.
44178,KSP/SYN/0044178,2023-01-01,50,13,2,12.860251,77.6785,Synthetic missing persons incident recorded for scale validation.
44179,KSP/SYN/0044179,2024-03-18,8,9,2,12.97549,77.611934,Synthetic unlawful assembly incident recorded for scale validation.
44180,KSP/SYN/0044180,2022-02-20,62,3,3,12.98331,77.614397,Synthetic vehicle theft incident recorded for scale validation.
44181,KSP/SYN/0044181,2022-12-09,48,3,3,13.012015,77.565399,Synthetic vehicle theft incident recorded for scale validation.
44182,KSP/SYN/0044182,2025-04-29,37,3,3,12.906817,77.667497,Synthetic vehicle theft incident recorded for scale validation.
44183,KSP/SYN/0044183,2024-03-13,1,7,5,13.009027,77.617654,Synthetic robbery & dacoity incident recorded for scale validation.
44184,KSP/SYN/0044184,2024-08-05,7,4,4,12.961085,77.737971,Synthetic assault & violence incident recorded for scale validation.
44185,KSP/SYN/0044185,2022-09-15,82,14,3,12.946778,77.617674,Synthetic domestic violence incident recorded for scale validation.
44186,KSP/SYN/0044186,2023-05-05,39,14,3,13.03124,77.574056,Synthetic domestic violence incident recorded for scale validation.
44187,KSP/SYN/0044187,2025-08-15,37,8,3,12.993564,77.738679,Synthetic fraud & cheating incident recorded for scale validation.
44188,KSP/SYN/0044188,2023-02-04,60,6,5,12.951313,77.657212,Synthetic murder incident recorded for scale validation.
44189,KSP/SYN/0044189,2023-02-26,91,14,3,12.9615,77.626319,Synthetic domestic violence incident recorded for scale validation.
44190,KSP/SYN/0044190,2025-03-15,30,10,2,12.919371,77.634194,Synthetic eve teasing incident recorded for scale validation.
44191,KSP/SYN/0044191,2024-03-23,94,11,3,12.895229,77.655583,Synthetic land disputes incident recorded for scale validation.
44192,KSP/SYN/0044192,2026-02-18,48,2,3,13.019838,77.598805,Synthetic property theft incident recorded for scale validation.
44193,KSP/SYN/0044193,2022-08-30,66,4,4,12.969979,77.619724,Synthetic assault & violence incident recorded for scale validation.
44194,KSP/SYN/0044194,2026-03-05,44,2,3,13.007135,77.546884,Synthetic property theft incident recorded for scale validation.
44195,KSP/SYN/0044195,2025-04-10,19,3,3,12.958925,77.621579,Synthetic vehicle theft incident recorded for scale validation.
44196,KSP/SYN/0044196,2026-01-07,26,2,3,12.989596,77.740233,Synthetic property theft incident recorded for scale validation.
44197,KSP/SYN/0044197,2024-02-22,42,10,2,12.952728,77.613939,Synthetic eve teasing incident recorded for scale validation.
44198,KSP/SYN/0044198,2025-01-01,100,6,5,12.830061,77.670126,Synthetic murder incident recorded for scale validation.
44199,KSP/SYN/0044199,2024-09-24,91,6,5,12.850018,77.690226,Synthetic murder incident recorded for scale validation.
44200,KSP/SYN/0044200,2024-12-12,32,3,3,12.981313,77.608127,Synthetic vehicle theft incident recorded for scale validation.
44201,KSP/SYN/0044201,2022-02-24,94,7,5,12.955173,77.598679,Synthetic robbery & dacoity incident recorded for scale validation.
44202,KSP/SYN/0044202,2023-09-17,27,14,3,13.023047,77.60991,Synthetic domestic violence incident recorded for scale validation.
44203,KSP/SYN/0044203,2024-12-01,35,13,2,12.953279,77.656232,Synthetic missing persons incident recorded for scale validation.
44204,KSP/SYN/0044204,2024-01-10,29,3,3,12.833411,77.689782,Synthetic vehicle theft incident recorded for scale validation.
44205,KSP/SYN/0044205,2022-11-01,83,10,2,13.006881,77.597844,Synthetic eve teasing incident recorded for scale validation.
44206,KSP/SYN/0044206,2023-01-30,38,1,4,12.952803,77.644081,Synthetic cyber crime incident recorded for scale validation.
44207,KSP/SYN/0044207,2023-10-01,50,14,3,12.980921,77.592566,Synthetic domestic violence incident recorded for scale validation.
44208,KSP/SYN/0044208,2025-04-27,32,12,4,12.953449,77.626484,Synthetic communal offences incident recorded for scale validation.
44209,KSP/SYN/0044209,2022-06-13,10,10,2,12.969017,77.638576,Synthetic eve teasing incident recorded for scale validation.
44210,KSP/SYN/0044210,2024-04-24,8,10,2,13.025137,77.549615,Synthetic eve teasing incident recorded for scale validation.
44211,KSP/SYN/0044211,2023-04-08,88,9,2,13.023034,77.598501,Synthetic unlawful assembly incident recorded for scale validation.
44212,KSP/SYN/0044212,2025-12-11,77,5,5,12.963417,77.588977,Synthetic narcotics incident recorded for scale validation.
44213,KSP/SYN/0044213,2023-09-07,49,6,5,12.905033,77.649651,Synthetic murder incident recorded for scale validation.
44214,KSP/SYN/0044214,2023-12-05,15,8,3,12.96556,77.609368,Synthetic fraud & cheating incident recorded for scale validation.
44215,KSP/SYN/0044215,2025-04-21,91,2,3,12.993572,77.619865,Synthetic property theft incident recorded for scale validation.
44216,KSP/SYN/0044216,2023-08-09,37,5,5,12.804469,77.66353,Synthetic narcotics incident recorded for scale validation.
44217,KSP/SYN/0044217,2024-12-19,6,2,3,12.990457,77.75,Synthetic property theft incident recorded for scale validation.
44218,KSP/SYN/0044218,2025-01-08,100,2,3,12.961952,77.75,Synthetic property theft incident recorded for scale validation.
44219,KSP/SYN/0044219,2025-02-13,23,10,2,12.986554,77.646915,Synthetic eve teasing incident recorded for scale validation.
44220,KSP/SYN/0044220,2023-11-24,54,7,5,12.931029,77.615849,Synthetic robbery & dacoity incident recorded for scale validation.
44221,KSP/SYN/0044221,2024-08-10,81,14,3,12.977868,77.602159,Synthetic domestic violence incident recorded for scale validation.
44222,KSP/SYN/0044222,2026-06-13,100,13,2,12.939907,77.62009,Synthetic missing persons incident recorded for scale validation.
44223,KSP/SYN/0044223,2025-03-09,31,13,2,12.947133,77.632677,Synthetic missing persons incident recorded for scale validation.
44224,KSP/SYN/0044224,2022-04-22,24,2,3,13.019921,77.545217,Synthetic property theft incident recorded for scale validation.
44225,KSP/SYN/0044225,2024-09-09,64,7,5,12.848136,77.66868,Synthetic robbery & dacoity incident recorded for scale validation.
44226,KSP/SYN/0044226,2025-06-23,3,2,3,12.965402,77.645334,Synthetic property theft incident recorded for scale validation.
44227,KSP/SYN/0044227,2022-11-14,8,3,3,12.98544,77.569507,Synthetic vehicle theft incident recorded for scale validation.
44228,KSP/SYN/0044228,2024-11-04,74,3,3,12.987471,77.587194,Synthetic vehicle theft incident recorded for scale validation.
44229,KSP/SYN/0044229,2024-03-02,54,6,5,12.98921,77.603663,Synthetic murder incident recorded for scale validation.
44230,KSP/SYN/0044230,2025-05-26,45,15,5,12.897803,77.634794,Synthetic child offences incident recorded for scale validation.
44231,KSP/SYN/0044231,2022-05-07,41,5,5,12.906741,77.668885,Synthetic narcotics incident recorded for scale validation.
44232,KSP/SYN/0044232,2022-09-18,17,3,3,12.99695,77.746802,Synthetic vehicle theft incident recorded for scale validation.
44233,KSP/SYN/0044233,2025-12-07,53,7,5,12.915218,77.661852,Synthetic robbery & dacoity incident recorded for scale validation.
44234,KSP/SYN/0044234,2024-09-06,81,1,4,12.948929,77.643086,Synthetic cyber crime incident recorded for scale validation.
44235,KSP/SYN/0044235,2025-07-31,68,6,5,12.842514,77.664368,Synthetic murder incident recorded for scale validation.
44236,KSP/SYN/0044236,2022-03-16,95,3,3,12.997191,77.595565,Synthetic vehicle theft incident recorded for scale validation.
44237,KSP/SYN/0044237,2024-08-12,98,9,2,12.982062,77.603097,Synthetic unlawful assembly incident recorded for scale validation.
44238,KSP/SYN/0044238,2025-09-17,46,1,4,12.988614,77.627947,Synthetic cyber crime incident recorded for scale validation.
44239,KSP/SYN/0044239,2022-02-03,44,6,5,12.975266,77.604532,Synthetic murder incident recorded for scale validation.
44240,KSP/SYN/0044240,2026-04-01,65,13,2,13.047149,77.547407,Synthetic missing persons incident recorded for scale validation.
44241,KSP/SYN/0044241,2023-02-17,74,3,3,12.977635,77.599804,Synthetic vehicle theft incident recorded for scale validation.
44242,KSP/SYN/0044242,2025-12-20,98,14,3,12.84251,77.688802,Synthetic domestic violence incident recorded for scale validation.
44243,KSP/SYN/0044243,2023-09-22,90,10,2,12.992191,77.60283,Synthetic eve teasing incident recorded for scale validation.
44244,KSP/SYN/0044244,2024-03-14,62,1,4,12.982702,77.614768,Synthetic cyber crime incident recorded for scale validation.
44245,KSP/SYN/0044245,2025-12-23,42,11,3,12.962797,77.616334,Synthetic land disputes incident recorded for scale validation.
44246,KSP/SYN/0044246,2025-03-03,36,15,5,12.967444,77.632065,Synthetic child offences incident recorded for scale validation.
44247,KSP/SYN/0044247,2024-08-28,31,14,3,12.954611,77.654517,Synthetic domestic violence incident recorded for scale validation.
44248,KSP/SYN/0044248,2023-10-02,17,10,2,12.981333,77.75,Synthetic eve teasing incident recorded for scale validation.
44249,KSP/SYN/0044249,2023-10-30,64,11,3,13.011599,77.589907,Synthetic land disputes incident recorded for scale validation.
44250,KSP/SYN/0044250,2023-06-14,57,4,4,12.967536,77.611978,Synthetic assault & violence incident recorded for scale validation.
44251,KSP/SYN/0044251,2022-01-04,10,13,2,12.996244,77.625056,Synthetic missing persons incident recorded for scale validation.
44252,KSP/SYN/0044252,2023-01-08,26,10,2,12.953729,77.744113,Synthetic eve teasing incident recorded for scale validation.
44253,KSP/SYN/0044253,2024-07-08,62,5,5,12.862875,77.663649,Synthetic narcotics incident recorded for scale validation.
44254,KSP/SYN/0044254,2022-02-19,87,3,3,13.013009,77.607402,Synthetic vehicle theft incident recorded for scale validation.
44255,KSP/SYN/0044255,2025-12-12,52,7,5,12.94548,77.74385,Synthetic robbery & dacoity incident recorded for scale validation.
44256,KSP/SYN/0044256,2022-12-16,40,6,5,12.828463,77.64615,Synthetic murder incident recorded for scale validation.
44257,KSP/SYN/0044257,2025-11-29,78,11,3,13.012946,77.632843,Synthetic land disputes incident recorded for scale validation.
44258,KSP/SYN/0044258,2025-11-26,80,14,3,13.002321,77.580262,Synthetic domestic violence incident recorded for scale validation.
44259,KSP/SYN/0044259,2024-03-26,28,9,2,12.960838,77.643041,Synthetic unlawful assembly incident recorded for scale validation.
44260,KSP/SYN/0044260,2024-11-08,90,8,3,12.990714,77.591022,Synthetic fraud & cheating incident recorded for scale validation.
44261,KSP/SYN/0044261,2024-04-05,26,12,4,12.957366,77.731913,Synthetic communal offences incident recorded for scale validation.
44262,KSP/SYN/0044262,2025-04-12,52,11,3,12.966771,77.596242,Synthetic land disputes incident recorded for scale validation.
44263,KSP/SYN/0044263,2023-02-23,68,11,3,12.981025,77.642448,Synthetic land disputes incident recorded for scale validation.
44264,KSP/SYN/0044264,2024-04-23,12,10,2,13.021107,77.575126,Synthetic eve teasing incident recorded for scale validation.
44265,KSP/SYN/0044265,2025-02-03,98,15,5,12.940604,77.588707,Synthetic child offences incident recorded for scale validation.
44266,KSP/SYN/0044266,2024-04-02,98,11,3,13.050324,77.603513,Synthetic land disputes incident recorded for scale validation.
44267,KSP/SYN/0044267,2026-03-30,11,15,5,13.02846,77.601057,Synthetic child offences incident recorded for scale validation.
44268,KSP/SYN/0044268,2025-09-22,41,10,2,12.972797,77.585626,Synthetic eve teasing incident recorded for scale validation.
44269,KSP/SYN/0044269,2026-05-05,54,7,5,12.975956,77.75,Synthetic robbery & dacoity incident recorded for scale validation.
44270,KSP/SYN/0044270,2025-08-30,26,1,4,12.935903,77.609716,Synthetic cyber crime incident recorded for scale validation.
44271,KSP/SYN/0044271,2023-10-10,68,14,3,12.965804,77.611688,Synthetic domestic violence incident recorded for scale validation.
44272,KSP/SYN/0044272,2024-08-28,50,14,3,13.03179,77.558997,Synthetic domestic violence incident recorded for scale validation.
44273,KSP/SYN/0044273,2024-09-09,33,3,3,12.998755,77.625809,Synthetic vehicle theft incident recorded for scale validation.
44274,KSP/SYN/0044274,2022-07-07,92,5,5,12.858305,77.675185,Synthetic narcotics incident recorded for scale validation.
44275,KSP/SYN/0044275,2022-12-28,91,2,3,12.996803,77.574663,Synthetic property theft incident recorded for scale validation.
44276,KSP/SYN/0044276,2022-10-05,79,15,5,12.921566,77.612829,Synthetic child offences incident recorded for scale validation.
44277,KSP/SYN/0044277,2026-02-10,100,12,4,12.992761,77.593557,Synthetic communal offences incident recorded for scale validation.
44278,KSP/SYN/0044278,2022-05-15,20,6,5,12.938599,77.626324,Synthetic murder incident recorded for scale validation.
44279,KSP/SYN/0044279,2022-12-15,75,3,3,12.932746,77.653679,Synthetic vehicle theft incident recorded for scale validation.
44280,KSP/SYN/0044280,2023-02-11,60,8,3,12.987191,77.621701,Synthetic fraud & cheating incident recorded for scale validation.
44281,KSP/SYN/0044281,2022-06-20,94,8,3,12.890895,77.622888,Synthetic fraud & cheating incident recorded for scale validation.
44282,KSP/SYN/0044282,2022-12-17,22,9,2,12.977469,77.591729,Synthetic unlawful assembly incident recorded for scale validation.
44283,KSP/SYN/0044283,2025-04-22,5,13,2,12.965958,77.670773,Synthetic missing persons incident recorded for scale validation.
44284,KSP/SYN/0044284,2024-08-21,92,12,4,12.861283,77.670922,Synthetic communal offences incident recorded for scale validation.
44285,KSP/SYN/0044285,2022-04-19,80,5,5,12.947931,77.740866,Synthetic narcotics incident recorded for scale validation.
44286,KSP/SYN/0044286,2023-05-29,61,10,2,12.983885,77.62341,Synthetic eve teasing incident recorded for scale validation.
44287,KSP/SYN/0044287,2022-01-13,40,7,5,13.004687,77.564075,Synthetic robbery & dacoity incident recorded for scale validation.
44288,KSP/SYN/0044288,2022-06-08,55,9,2,12.933129,77.638146,Synthetic unlawful assembly incident recorded for scale validation.
44289,KSP/SYN/0044289,2022-09-30,30,3,3,12.999845,77.75,Synthetic vehicle theft incident recorded for scale validation.
44290,KSP/SYN/0044290,2024-04-07,39,12,4,12.833548,77.683999,Synthetic communal offences incident recorded for scale validation.
44291,KSP/SYN/0044291,2024-05-18,61,6,5,12.951282,77.64537,Synthetic murder incident recorded for scale validation.
44292,KSP/SYN/0044292,2026-01-25,65,14,3,12.979126,77.603618,Synthetic domestic violence incident recorded for scale validation.
44293,KSP/SYN/0044293,2023-02-18,40,10,2,12.96894,77.574201,Synthetic eve teasing incident recorded for scale validation.
44294,KSP/SYN/0044294,2022-01-19,81,11,3,12.993349,77.578117,Synthetic land disputes incident recorded for scale validation.
44295,KSP/SYN/0044295,2023-05-09,56,7,5,12.974852,77.565014,Synthetic robbery & dacoity incident recorded for scale validation.
44296,KSP/SYN/0044296,2026-03-14,49,14,3,12.900104,77.652815,Synthetic domestic violence incident recorded for scale validation.
44297,KSP/SYN/0044297,2026-05-21,80,10,2,12.97503,77.57923,Synthetic eve teasing incident recorded for scale validation.
44298,KSP/SYN/0044298,2023-07-06,70,10,2,12.957234,77.629804,Synthetic eve teasing incident recorded for scale validation.
44299,KSP/SYN/0044299,2024-09-14,89,6,5,12.908932,77.646,Synthetic murder incident recorded for scale validation.
44300,KSP/SYN/0044300,2025-11-07,6,15,5,13.022919,77.55862,Synthetic child offences incident recorded for scale validation.
44301,KSP/SYN/0044301,2023-06-01,81,10,2,12.975225,77.75,Synthetic eve teasing incident recorded for scale validation.
44302,KSP/SYN/0044302,2022-07-29,96,3,3,12.957333,77.624074,Synthetic vehicle theft incident recorded for scale validation.
44303,KSP/SYN/0044303,2025-11-19,24,2,3,12.817676,77.654394,Synthetic property theft incident recorded for scale validation.
44304,KSP/SYN/0044304,2022-07-28,75,4,4,12.909066,77.618071,Synthetic assault & violence incident recorded for scale validation.
44305,KSP/SYN/0044305,2022-04-09,69,7,5,13.02191,77.629379,Synthetic robbery & dacoity incident recorded for scale validation.
44306,KSP/SYN/0044306,2023-02-24,46,13,2,12.920712,77.665777,Synthetic missing persons incident recorded for scale validation.
44307,KSP/SYN/0044307,2024-04-26,66,1,4,12.991712,77.75,Synthetic cyber crime incident recorded for scale validation.
44308,KSP/SYN/0044308,2025-10-31,89,1,4,12.83784,77.681887,Synthetic cyber crime incident recorded for scale validation.
44309,KSP/SYN/0044309,2023-04-22,73,15,5,12.94057,77.75,Synthetic child offences incident recorded for scale validation.
44310,KSP/SYN/0044310,2022-12-20,65,2,3,12.962338,77.625785,Synthetic property theft incident recorded for scale validation.
44311,KSP/SYN/0044311,2022-08-01,96,2,3,12.982595,77.591947,Synthetic property theft incident recorded for scale validation.
44312,KSP/SYN/0044312,2022-08-15,30,11,3,12.991238,77.554159,Synthetic land disputes incident recorded for scale validation.
44313,KSP/SYN/0044313,2022-06-15,8,11,3,12.953283,77.574118,Synthetic land disputes incident recorded for scale validation.
44314,KSP/SYN/0044314,2023-09-30,57,15,5,12.930305,77.636837,Synthetic child offences incident recorded for scale validation.
44315,KSP/SYN/0044315,2023-04-05,91,11,3,13.007749,77.616639,Synthetic land disputes incident recorded for scale validation.
44316,KSP/SYN/0044316,2022-12-29,79,14,3,12.964878,77.75,Synthetic domestic violence incident recorded for scale validation.
44317,KSP/SYN/0044317,2022-07-04,10,3,3,12.847743,77.666067,Synthetic vehicle theft incident recorded for scale validation.
44318,KSP/SYN/0044318,2023-12-13,58,6,5,12.940809,77.65696,Synthetic murder incident recorded for scale validation.
44319,KSP/SYN/0044319,2022-03-22,11,14,3,12.994405,77.608764,Synthetic domestic violence incident recorded for scale validation.
44320,KSP/SYN/0044320,2022-03-19,48,4,4,12.914492,77.684255,Synthetic assault & violence incident recorded for scale validation.
44321,KSP/SYN/0044321,2025-06-07,44,14,3,13.007888,77.5758,Synthetic domestic violence incident recorded for scale validation.
44322,KSP/SYN/0044322,2022-05-26,74,14,3,12.985249,77.75,Synthetic domestic violence incident recorded for scale validation.
44323,KSP/SYN/0044323,2022-09-20,40,10,2,12.897301,77.646036,Synthetic eve teasing incident recorded for scale validation.
44324,KSP/SYN/0044324,2026-04-19,25,8,3,12.937611,77.623455,Synthetic fraud & cheating incident recorded for scale validation.
44325,KSP/SYN/0044325,2024-10-31,100,1,4,13.016389,77.570852,Synthetic cyber crime incident recorded for scale validation.
44326,KSP/SYN/0044326,2025-08-20,67,9,2,12.8236,77.714091,Synthetic unlawful assembly incident recorded for scale validation.
44327,KSP/SYN/0044327,2023-10-07,28,15,5,12.95163,77.593508,Synthetic child offences incident recorded for scale validation.
44328,KSP/SYN/0044328,2024-11-30,17,4,4,12.956686,77.745022,Synthetic assault & violence incident recorded for scale validation.
44329,KSP/SYN/0044329,2026-01-20,28,7,5,12.869877,77.650627,Synthetic robbery & dacoity incident recorded for scale validation.
44330,KSP/SYN/0044330,2024-08-13,26,2,3,12.908368,77.679901,Synthetic property theft incident recorded for scale validation.
44331,KSP/SYN/0044331,2023-04-25,90,2,3,13.036468,77.569605,Synthetic property theft incident recorded for scale validation.
44332,KSP/SYN/0044332,2025-03-05,25,12,4,13.02472,77.553837,Synthetic communal offences incident recorded for scale validation.
44333,KSP/SYN/0044333,2023-03-24,56,2,3,12.964963,77.593003,Synthetic property theft incident recorded for scale validation.
44334,KSP/SYN/0044334,2024-05-01,40,9,2,12.909302,77.645402,Synthetic unlawful assembly incident recorded for scale validation.
44335,KSP/SYN/0044335,2022-09-10,13,5,5,12.835657,77.691432,Synthetic narcotics incident recorded for scale validation.
44336,KSP/SYN/0044336,2026-04-13,75,8,3,12.84987,77.664936,Synthetic fraud & cheating incident recorded for scale validation.
44337,KSP/SYN/0044337,2023-04-14,72,7,5,12.912372,77.657797,Synthetic robbery & dacoity incident recorded for scale validation.
44338,KSP/SYN/0044338,2024-06-09,35,13,2,12.934509,77.621971,Synthetic missing persons incident recorded for scale validation.
44339,KSP/SYN/0044339,2023-12-23,33,13,2,12.999518,77.590457,Synthetic missing persons incident recorded for scale validation.
44340,KSP/SYN/0044340,2023-12-07,49,14,3,12.981694,77.671873,Synthetic domestic violence incident recorded for scale validation.
44341,KSP/SYN/0044341,2023-08-28,43,14,3,12.929676,77.639279,Synthetic domestic violence incident recorded for scale validation.
44342,KSP/SYN/0044342,2025-09-19,27,12,4,12.894072,77.666299,Synthetic communal offences incident recorded for scale validation.
44343,KSP/SYN/0044343,2022-07-17,19,13,2,13.047176,77.54847,Synthetic missing persons incident recorded for scale validation.
44344,KSP/SYN/0044344,2024-07-02,33,14,3,12.995012,77.587036,Synthetic domestic violence incident recorded for scale validation.
44345,KSP/SYN/0044345,2024-06-02,11,3,3,13.012367,77.541768,Synthetic vehicle theft incident recorded for scale validation.
44346,KSP/SYN/0044346,2025-10-16,98,10,2,12.932572,77.599965,Synthetic eve teasing incident recorded for scale validation.
44347,KSP/SYN/0044347,2025-10-02,14,6,5,13.024925,77.685257,Synthetic murder incident recorded for scale validation.
44348,KSP/SYN/0044348,2026-01-11,20,10,2,12.900021,77.647211,Synthetic eve teasing incident recorded for scale validation.
44349,KSP/SYN/0044349,2023-04-09,10,7,5,13.032497,77.526963,Synthetic robbery & dacoity incident recorded for scale validation.
44350,KSP/SYN/0044350,2022-10-22,99,2,3,12.957792,77.656107,Synthetic property theft incident recorded for scale validation.
44351,KSP/SYN/0044351,2023-05-01,72,10,2,12.989617,77.596654,Synthetic eve teasing incident recorded for scale validation.
44352,KSP/SYN/0044352,2026-01-19,63,1,4,12.952519,77.63859,Synthetic cyber crime incident recorded for scale validation.
44353,KSP/SYN/0044353,2025-07-08,72,9,2,13.00433,77.624805,Synthetic unlawful assembly incident recorded for scale validation.
44354,KSP/SYN/0044354,2023-10-14,94,2,3,12.919969,77.660704,Synthetic property theft incident recorded for scale validation.
44355,KSP/SYN/0044355,2025-07-09,26,13,2,12.920634,77.642775,Synthetic missing persons incident recorded for scale validation.
44356,KSP/SYN/0044356,2025-06-20,35,14,3,13.021354,77.630061,Synthetic domestic violence incident recorded for scale validation.
44357,KSP/SYN/0044357,2026-02-05,41,13,2,13.017819,77.539863,Synthetic missing persons incident recorded for scale validation.
44358,KSP/SYN/0044358,2024-04-10,13,12,4,13.00147,77.549837,Synthetic communal offences incident recorded for scale validation.
44359,KSP/SYN/0044359,2023-08-27,1,14,3,13.034158,77.626732,Synthetic domestic violence incident recorded for scale validation.
44360,KSP/SYN/0044360,2023-05-23,92,14,3,12.832637,77.679404,Synthetic domestic violence incident recorded for scale validation.
44361,KSP/SYN/0044361,2023-11-29,64,2,3,12.9753,77.57401,Synthetic property theft incident recorded for scale validation.
44362,KSP/SYN/0044362,2024-10-16,60,2,3,12.979629,77.613722,Synthetic property theft incident recorded for scale validation.
44363,KSP/SYN/0044363,2024-06-28,35,2,3,12.957296,77.617122,Synthetic property theft incident recorded for scale validation.
44364,KSP/SYN/0044364,2023-07-20,61,14,3,12.922635,77.670082,Synthetic domestic violence incident recorded for scale validation.
