CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
2388,KSP/2025/9669,2025-12-06,39,3,3,12.860343,77.652251,Complainant reported vehicle theft at Jayanagar. Suspect fled the scene.
2389,KSP/2024/9132,2024-04-06,98,14,3,12.97255,77.613224,FIR lodged following domestic violence incident. Victim sustained minor injuries.
2390,KSP/2022/4565,2022-09-15,82,13,2,12.921041,77.636032,FIR lodged following missing persons incident. Victim sustained minor injuries.
2391,KSP/2022/5026,2022-12-21,79,1,4,12.926474,77.637928,Complainant reported cyber crime at HSR Layout. Suspect fled the scene.
2392,KSP/2024/1371,2024-11-11,95,15,5,12.923523,77.621598,Patrol unit responded to child offences call. One suspect apprehended.
2393,KSP/2023/8667,2023-06-03,74,13,2,13.041111,77.529499,Complainant reported missing persons at Yelahanka. Suspect fled the scene.
2394,KSP/2025/4621,2025-08-07,48,1,4,12.955133,77.744064,Patrol unit responded to cyber crime call. One suspect apprehended.
2395,KSP/2022/1194,2022-03-06,99,2,3,12.953137,77.6564,property theft reported near Bannerghatta Road. CCTV footage under review.
2396,KSP/2023/4950,2023-01-13,75,13,2,12.980323,77.75,Complainant reported missing persons at HSR Layout. Suspect fled the scene.
2397,KSP/2026/6163,2026-01-13,45,2,3,12.980666,77.601138,Anonymous tip received regarding property theft. Investigation initiated.
2398,KSP/2024/2655,2024-10-16,65,2,3,12.995051,77.581374,Patrol unit responded to property theft call. One suspect apprehended.
2399,KSP/2024/8553,2024-07-19,27,11,3,12.957124,77.62184,FIR lodged following land disputes incident. Victim sustained minor injuries.
2400,KSP/2026/7587,2026-03-22,18,7,5,12.934353,77.639035,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
2401,KSP/2025/4424,2025-05-30,46,14,3,12.965029,77.577941,Patrol unit responded to domestic violence call. One suspect apprehended.
2402,KSP/2024/7008,2024-09-26,82,4,4,12.833939,77.656806,assault & violence reported near MG Road. CCTV footage under review.
2403,KSP/2025/8984,2025-04-13,73,15,5,12.935704,77.646249,child offences reported near Koramangala. CCTV footage under review.
2404,KSP/2024/1697,2024-06-20,85,3,3,12.974769,77.745068,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2405,KSP/2025/9924,2025-11-20,77,3,3,12.936289,77.641776,Complainant reported vehicle theft at Whitefield. Suspect fled the scene.
2406,KSP/2024/9539,2024-02-14,11,8,3,12.988951,77.581007,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2407,KSP/2025/2717,2025-07-04,80,7,5,12.997083,77.617002,Complainant reported robbery & dacoity at KR Market. Suspect fled the scene.
2408,KSP/2023/5908,2023-09-29,53,15,5,12.955393,77.617769,Anonymous tip received regarding child offences. Investigation initiated.
2409,KSP/2023/1020,2023-08-10,18,13,2,12.96619,77.600126,Patrol unit responded to missing persons call. One suspect apprehended.
2410,KSP/2023/9341,2023-10-10,14,9,2,12.974272,77.624454,unlawful assembly reported near Whitefield. CCTV footage under review.
2411,KSP/2023/4463,2023-12-16,3,5,5,12.974839,77.614589,Patrol unit responded to narcotics call. One suspect apprehended.
2412,KSP/2024/1058,2024-03-19,73,10,2,12.856748,77.681884,Patrol unit responded to eve teasing call. One suspect apprehended.
2413,KSP/2026/5417,2026-05-01,41,3,3,12.936229,77.612431,vehicle theft reported near Mysuru Road. CCTV footage under review.
2414,KSP/2024/8433,2024-10-18,18,12,4,12.976601,77.741209,Patrol unit responded to communal offences call. One suspect apprehended.
2415,KSP/2025/2963,2025-08-12,14,13,2,12.970611,77.604474,Patrol unit responded to missing persons call. One suspect apprehended.
2416,KSP/2022/4412,2022-04-20,76,12,4,12.971154,77.616587,FIR lodged following communal offences incident. Victim sustained minor injuries.
2417,KSP/2025/6884,2025-12-30,66,9,2,12.951255,77.631448,unlawful assembly reported near BTM Layout. CCTV footage under review.
2418,KSP/2025/2544,2025-10-28,30,4,4,12.954837,77.621504,Complainant reported assault & violence at Hebbal. Suspect fled the scene.
2419,KSP/2024/7867,2024-12-20,3,11,3,12.834638,77.671889,FIR lodged following land disputes incident. Victim sustained minor injuries.
2420,KSP/2023/2111,2023-06-03,84,3,3,12.979473,77.603333,Complainant reported vehicle theft at Hebbal. Suspect fled the scene.
2421,KSP/2022/8566,2022-04-19,18,13,2,12.910688,77.656285,Anonymous tip received regarding missing persons. Investigation initiated.
2422,KSP/2026/5458,2026-03-18,13,1,4,12.994683,77.582071,Patrol unit responded to cyber crime call. One suspect apprehended.
2423,KSP/2022/8908,2022-08-22,92,9,2,12.953563,77.613512,Complainant reported unlawful assembly at HSR Layout. Suspect fled the scene.
2424,KSP/2024/1461,2024-05-10,76,10,2,12.966031,77.58834,Patrol unit responded to eve teasing call. One suspect apprehended.
2425,KSP/2024/4353,2024-03-05,24,11,3,12.848585,77.689117,Patrol unit responded to land disputes call. One suspect apprehended.
2426,KSP/2023/1229,2023-03-24,34,3,3,12.958972,77.594917,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2427,KSP/2022/1845,2022-11-06,5,13,2,12.985731,77.571819,Complainant reported missing persons at Electronic City. Suspect fled the scene.
2428,KSP/2023/1196,2023-10-31,20,3,3,12.949,77.75,Complainant reported vehicle theft at Yelahanka. Suspect fled the scene.
2429,KSP/2023/6492,2023-04-16,100,9,2,12.932277,77.620325,Complainant reported unlawful assembly at KR Market. Suspect fled the scene.
2430,KSP/2022/4220,2022-08-06,53,13,2,12.977581,77.727215,Patrol unit responded to missing persons call. One suspect apprehended.
2431,KSP/2024/2569,2024-08-30,64,15,5,12.85664,77.678051,Complainant reported child offences at KR Market. Suspect fled the scene.
2432,KSP/2022/8560,2022-03-22,12,4,4,12.981358,77.712697,assault & violence reported near Koramangala. CCTV footage under review.
2433,KSP/2022/9856,2022-10-18,49,3,3,12.984794,77.572407,Complainant reported vehicle theft at Koramangala. Suspect fled the scene.
2434,KSP/2025/4041,2025-04-26,16,9,2,12.984141,77.581018,unlawful assembly reported near Whitefield. CCTV footage under review.
2435,KSP/2024/2832,2024-05-17,64,1,4,12.946306,77.670995,cyber crime reported near Mysuru Road. CCTV footage under review.
2436,KSP/2026/5207,2026-01-12,40,2,3,12.98535,77.558378,Complainant reported property theft at Yelahanka. Suspect fled the scene.
2437,KSP/2024/3158,2024-07-25,24,4,4,12.99935,77.590805,Anonymous tip received regarding assault & violence. Investigation initiated.
2438,KSP/2023/5421,2023-07-17,97,6,5,12.964915,77.599632,FIR lodged following murder incident. Victim sustained minor injuries.
2439,KSP/2022/5998,2022-02-22,95,2,3,13.028996,77.608582,Patrol unit responded to property theft call. One suspect apprehended.
2440,KSP/2022/3992,2022-03-12,54,13,2,12.950663,77.641511,FIR lodged following missing persons incident. Victim sustained minor injuries.
2441,KSP/2026/8628,2026-01-01,78,10,2,12.997965,77.75,eve teasing reported near MG Road. CCTV footage under review.
2442,KSP/2023/6883,2023-02-21,75,13,2,13.029396,77.586013,Anonymous tip received regarding missing persons. Investigation initiated.
2443,KSP/2022/2489,2022-12-10,22,9,2,12.978501,77.596236,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2444,KSP/2024/9779,2024-06-06,53,13,2,12.819054,77.691243,Patrol unit responded to missing persons call. One suspect apprehended.
2445,KSP/2026/4504,2026-05-15,60,4,4,12.848286,77.645301,assault & violence reported near Whitefield. CCTV footage under review.
2446,KSP/2024/1387,2024-08-27,66,7,5,12.989883,77.595712,robbery & dacoity reported near Hebbal. CCTV footage under review.
2447,KSP/2022/9039,2022-12-07,38,12,4,12.947222,77.715599,Patrol unit responded to communal offences call. One suspect apprehended.
2448,KSP/2022/9668,2022-06-06,99,10,2,12.850791,77.683511,eve teasing reported near HSR Layout. CCTV footage under review.
2449,KSP/2023/6341,2023-02-02,30,14,3,12.979987,77.643879,FIR lodged following domestic violence incident. Victim sustained minor injuries.
2450,KSP/2022/2921,2022-05-02,29,5,5,12.960686,77.613511,Patrol unit responded to narcotics call. One suspect apprehended.
2451,KSP/2023/2080,2023-04-05,22,10,2,12.928541,77.63899,Complainant reported eve teasing at Whitefield. Suspect fled the scene.
2452,KSP/2022/1024,2022-02-15,27,3,3,12.980375,77.557241,Anonymous tip received regarding vehicle theft. Investigation initiated.
2453,KSP/2025/5779,2025-03-16,96,12,4,12.990359,77.597044,FIR lodged following communal offences incident. Victim sustained minor injuries.
2454,KSP/2022/9537,2022-01-16,74,11,3,12.970291,77.75,Complainant reported land disputes at Electronic City. Suspect fled the scene.
2455,KSP/2025/2512,2025-06-16,50,12,4,12.849555,77.683125,Complainant reported communal offences at KR Market. Suspect fled the scene.
2456,KSP/2026/9715,2026-03-17,99,9,2,12.996328,77.588976,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2457,KSP/2022/6518,2022-01-28,39,10,2,12.934248,77.620063,Patrol unit responded to eve teasing call. One suspect apprehended.
2458,KSP/2025/7365,2025-08-14,32,9,2,12.985613,77.654546,unlawful assembly reported near Hebbal. CCTV footage under review.
2459,KSP/2026/4590,2026-05-20,32,1,4,12.947978,77.57817,Anonymous tip received regarding cyber crime. Investigation initiated.
2460,KSP/2025/9575,2025-10-16,11,8,3,12.908105,77.638933,Complainant reported fraud & cheating at MG Road. Suspect fled the scene.
2461,KSP/2024/3318,2024-03-16,98,6,5,13.008257,77.546096,Anonymous tip received regarding murder. Investigation initiated.
2462,KSP/2024/6947,2024-03-18,27,10,2,12.961687,77.642325,Complainant reported eve teasing at MG Road. Suspect fled the scene.
2463,KSP/2024/5102,2024-09-26,37,6,5,12.97264,77.609126,murder reported near HSR Layout. CCTV footage under review.
2464,KSP/2023/1959,2023-04-06,71,10,2,13.000416,77.567917,Complainant reported eve teasing at MG Road. Suspect fled the scene.
2465,KSP/2022/3257,2022-10-12,84,3,3,12.905048,77.62311,Patrol unit responded to vehicle theft call. One suspect apprehended.
2466,KSP/2022/3305,2022-01-04,5,4,4,12.946147,77.618699,FIR lodged following assault & violence incident. Victim sustained minor injuries.
2467,KSP/2024/4725,2024-10-05,46,9,2,12.945781,77.629481,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2468,KSP/2023/1285,2023-11-22,2,10,2,12.961899,77.641321,Anonymous tip received regarding eve teasing. Investigation initiated.
2469,KSP/2023/6439,2023-03-10,14,5,5,12.992947,77.609049,Patrol unit responded to narcotics call. One suspect apprehended.
2470,KSP/2024/1293,2024-10-14,37,9,2,13.041337,77.543018,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2471,KSP/2025/4589,2025-12-14,8,11,3,12.912865,77.652508,Patrol unit responded to land disputes call. One suspect apprehended.
2472,KSP/2024/8508,2024-01-23,12,5,5,12.9772,77.75,Patrol unit responded to narcotics call. One suspect apprehended.
2473,KSP/2023/7999,2023-01-31,9,1,4,12.989744,77.570676,Patrol unit responded to cyber crime call. One suspect apprehended.
2474,KSP/2025/8035,2025-03-08,56,6,5,12.964983,77.584881,Complainant reported murder at Yelahanka. Suspect fled the scene.
2475,KSP/2024/1753,2024-03-14,40,12,4,12.988329,77.578196,Anonymous tip received regarding communal offences. Investigation initiated.
2476,KSP/2023/1412,2023-11-11,14,10,2,12.925488,77.647892,Anonymous tip received regarding eve teasing. Investigation initiated.
2477,KSP/2023/3439,2023-09-29,34,10,2,12.987425,77.75,Anonymous tip received regarding eve teasing. Investigation initiated.
2478,KSP/2025/3673,2025-06-27,41,4,4,12.824523,77.685221,Patrol unit responded to assault & violence call. One suspect apprehended.
2479,KSP/2023/1062,2023-07-24,66,12,4,13.001664,77.591844,communal offences reported near Yelahanka. CCTV footage under review.
2480,KSP/2025/5522,2025-05-28,10,7,5,12.982553,77.717235,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
2481,KSP/2025/5807,2025-10-05,61,15,5,12.972797,77.569717,Patrol unit responded to child offences call. One suspect apprehended.
2482,KSP/2023/1598,2023-10-08,53,8,3,12.97444,77.599052,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2483,KSP/2026/3057,2026-02-10,31,15,5,12.95396,77.593461,Anonymous tip received regarding child offences. Investigation initiated.
2484,KSP/2025/3496,2025-07-26,15,6,5,12.977055,77.612021,murder reported near Electronic City. CCTV footage under review.
2485,KSP/2025/5207,2025-01-11,74,3,3,12.950997,77.727969,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2486,KSP/2024/3027,2024-05-29,13,12,4,12.953031,77.60815,Complainant reported communal offences at Mysuru Road. Suspect fled the scene.
2487,KSP/2022/8595,2022-09-07,32,11,3,12.842748,77.658347,Patrol unit responded to land disputes call. One suspect apprehended.
2488,KSP/2024/3928,2024-06-12,93,1,4,13.022909,77.561662,Patrol unit responded to cyber crime call. One suspect apprehended.
2489,KSP/2022/5254,2022-03-14,100,2,3,12.921814,77.616391,property theft reported near Malleshwaram. CCTV footage under review.
2490,KSP/2023/7079,2023-07-19,40,1,4,12.97918,77.596842,Complainant reported cyber crime at Whitefield. Suspect fled the scene.
2491,KSP/2024/7577,2024-02-07,7,3,3,13.01099,77.591931,Complainant reported vehicle theft at MG Road. Suspect fled the scene.
2492,KSP/2024/2646,2024-01-15,92,6,5,12.988646,77.57976,murder reported near Whitefield. CCTV footage under review.
2493,KSP/2023/4303,2023-09-22,14,11,3,12.876695,77.679344,FIR lodged following land disputes incident. Victim sustained minor injuries.
2494,KSP/2022/5522,2022-06-03,5,10,2,12.822807,77.665814,Complainant reported eve teasing at MG Road. Suspect fled the scene.
2495,KSP/2022/9132,2022-12-29,96,14,3,12.990666,77.598903,FIR lodged following domestic violence incident. Victim sustained minor injuries.
2496,KSP/2022/7356,2022-05-22,20,2,3,12.961429,77.620971,Complainant reported property theft at BTM Layout. Suspect fled the scene.
2497,KSP/2022/2614,2022-06-08,75,12,4,13.001598,77.600998,Patrol unit responded to communal offences call. One suspect apprehended.
2498,KSP/2024/2973,2024-10-18,10,10,2,12.941735,77.618982,Anonymous tip received regarding eve teasing. Investigation initiated.
2499,KSP/2023/3727,2023-01-06,72,4,4,12.97286,77.75,Complainant reported assault & violence at Yelahanka. Suspect fled the scene.
2500,KSP/2026/8667,2026-01-05,77,9,2,12.886752,77.658595,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2501,KSP/2022/9388,2022-11-25,15,12,4,12.954548,77.587238,communal offences reported near KR Market. CCTV footage under review.
2502,KSP/2023/7294,2023-09-23,33,12,4,12.939217,77.617687,Patrol unit responded to communal offences call. One suspect apprehended.
2503,KSP/2023/7868,2023-12-06,72,8,3,12.973143,77.576179,Complainant reported fraud & cheating at Yelahanka. Suspect fled the scene.
2504,KSP/2022/6765,2022-02-16,60,13,2,12.936814,77.651176,Patrol unit responded to missing persons call. One suspect apprehended.
2505,KSP/2024/3211,2024-06-29,28,13,2,12.956881,77.626512,FIR lodged following missing persons incident. Victim sustained minor injuries.
2506,KSP/2025/7298,2025-04-28,78,13,2,13.024649,77.643828,Patrol unit responded to missing persons call. One suspect apprehended.
2507,KSP/2025/7372,2025-05-22,57,11,3,12.959871,77.75,land disputes reported near KR Market. CCTV footage under review.
2508,KSP/2024/3327,2024-02-04,12,11,3,12.948619,77.75,Patrol unit responded to land disputes call. One suspect apprehended.
2509,KSP/2023/1072,2023-03-28,62,6,5,13.006837,77.552996,murder reported near MG Road. CCTV footage under review.
2510,KSP/2026/3564,2026-06-12,37,14,3,12.94839,77.638696,Anonymous tip received regarding domestic violence. Investigation initiated.
2511,KSP/2023/5727,2023-11-22,70,13,2,12.982912,77.560374,Patrol unit responded to missing persons call. One suspect apprehended.
2512,KSP/2022/2222,2022-11-29,2,13,2,12.935598,77.626613,missing persons reported near HSR Layout. CCTV footage under review.
2513,KSP/2022/6975,2022-08-10,98,6,5,12.984442,77.61869,murder reported near Yelahanka. CCTV footage under review.
2514,KSP/2024/6406,2024-02-01,30,13,2,12.830412,77.685038,FIR lodged following missing persons incident. Victim sustained minor injuries.
2515,KSP/2023/7891,2023-01-04,34,5,5,12.974383,77.594655,Anonymous tip received regarding narcotics. Investigation initiated.
2516,KSP/2025/8740,2025-08-11,32,12,4,12.944349,77.593647,Complainant reported communal offences at Jayanagar. Suspect fled the scene.
2517,KSP/2023/2251,2023-03-02,58,9,2,12.972606,77.720056,Patrol unit responded to unlawful assembly call. One suspect apprehended.
2518,KSP/2025/9301,2025-03-02,13,14,3,12.978726,77.75,Patrol unit responded to domestic violence call. One suspect apprehended.
2519,KSP/2022/3634,2022-05-22,30,6,5,12.950506,77.632059,Patrol unit responded to murder call. One suspect apprehended.
2520,KSP/2025/8578,2025-02-22,60,12,4,12.968069,77.606574,Anonymous tip received regarding communal offences. Investigation initiated.
2521,KSP/2023/8599,2023-09-25,16,3,3,12.966505,77.75,Complainant reported vehicle theft at Electronic City. Suspect fled the scene.
2522,KSP/2023/2002,2023-12-16,28,7,5,12.960507,77.622836,robbery & dacoity reported near BTM Layout. CCTV footage under review.
2523,KSP/2023/2194,2023-07-31,39,2,3,12.98807,77.74744,property theft reported near Hebbal. CCTV footage under review.
2524,KSP/2022/3830,2022-06-04,43,9,2,12.960632,77.75,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2525,KSP/2023/9457,2023-04-04,39,4,4,12.983973,77.566012,assault & violence reported near Whitefield. CCTV footage under review.
2526,KSP/2025/4389,2025-10-15,19,15,5,12.927889,77.628019,child offences reported near BTM Layout. CCTV footage under review.
2527,KSP/2024/9986,2024-11-16,52,8,3,12.976785,77.585812,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
2528,KSP/2025/1853,2025-09-01,53,8,3,12.985121,77.58604,Patrol unit responded to fraud & cheating call. One suspect apprehended.
2529,KSP/2026/4829,2026-06-14,23,14,3,12.995303,77.562698,domestic violence reported near HSR Layout. CCTV footage under review.
2530,KSP/2022/1416,2022-01-19,88,1,4,12.962252,77.75,Anonymous tip received regarding cyber crime. Investigation initiated.
2531,KSP/2025/8362,2025-07-23,55,9,2,12.962344,77.623153,Complainant reported unlawful assembly at Jayanagar. Suspect fled the scene.
2532,KSP/2024/1946,2024-09-26,95,15,5,12.98108,77.600874,child offences reported near Yelahanka. CCTV footage under review.
2533,KSP/2024/8148,2024-12-05,10,8,3,12.816899,77.682389,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2534,KSP/2024/8812,2024-03-17,27,10,2,12.911439,77.676113,FIR lodged following eve teasing incident. Victim sustained minor injuries.
2535,KSP/2023/3884,2023-07-15,23,13,2,13.006558,77.597685,Complainant reported missing persons at Bannerghatta Road. Suspect fled the scene.
2536,KSP/2025/9029,2025-12-15,55,14,3,12.991836,77.609951,Anonymous tip received regarding domestic violence. Investigation initiated.
2537,KSP/2024/9899,2024-07-04,48,10,2,13.017047,77.625581,FIR lodged following eve teasing incident. Victim sustained minor injuries.
2538,KSP/2023/3879,2023-12-24,14,2,3,12.95718,77.600827,Complainant reported property theft at Jayanagar. Suspect fled the scene.
2539,KSP/2023/3952,2023-07-11,96,13,2,13.029856,77.620982,FIR lodged following missing persons incident. Victim sustained minor injuries.
2540,KSP/2022/7512,2022-10-25,35,8,3,12.992789,77.61208,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2541,KSP/2022/1316,2022-08-10,28,9,2,12.968602,77.596192,unlawful assembly reported near Yelahanka. CCTV footage under review.
2542,KSP/2022/1176,2022-05-03,5,13,2,12.986064,77.587098,Anonymous tip received regarding missing persons. Investigation initiated.
2543,KSP/2023/7172,2023-07-25,74,5,5,12.987152,77.633321,Anonymous tip received regarding narcotics. Investigation initiated.
2544,KSP/2024/4959,2024-05-15,72,4,4,12.974774,77.586333,assault & violence reported near Malleshwaram. CCTV footage under review.
2545,KSP/2024/3560,2024-10-07,45,1,4,12.953026,77.597713,Anonymous tip received regarding cyber crime. Investigation initiated.
2546,KSP/2023/3084,2023-11-12,60,10,2,12.853154,77.675885,Patrol unit responded to eve teasing call. One suspect apprehended.
2547,KSP/2022/2931,2022-09-28,50,11,3,12.9913,77.620793,FIR lodged following land disputes incident. Victim sustained minor injuries.
2548,KSP/2025/8052,2025-08-26,92,4,4,13.014062,77.575621,Complainant reported assault & violence at Whitefield. Suspect fled the scene.
2549,KSP/2023/5976,2023-06-01,46,8,3,12.965308,77.75,Patrol unit responded to fraud & cheating call. One suspect apprehended.
2550,KSP/2025/1009,2025-03-06,65,15,5,12.837588,77.70183,Complainant reported child offences at Yelahanka. Suspect fled the scene.
2551,KSP/2026/7763,2026-03-19,3,13,2,12.976101,77.735603,Anonymous tip received regarding missing persons. Investigation initiated.
2552,KSP/2023/3718,2023-06-18,24,3,3,12.822657,77.647798,Patrol unit responded to vehicle theft call. One suspect apprehended.
2553,KSP/2024/5579,2024-01-11,34,12,4,12.916007,77.614433,Patrol unit responded to communal offences call. One suspect apprehended.
2554,KSP/2023/5051,2023-05-03,27,9,2,12.902027,77.645299,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2555,KSP/2023/6429,2023-04-24,45,3,3,13.010187,77.625593,Anonymous tip received regarding vehicle theft. Investigation initiated.
2556,KSP/2024/1547,2024-11-15,29,13,2,12.953733,77.5782,Anonymous tip received regarding missing persons. Investigation initiated.
2557,KSP/2024/4172,2024-06-03,97,13,2,12.850442,77.651845,FIR lodged following missing persons incident. Victim sustained minor injuries.
2558,KSP/2025/7991,2025-05-09,17,12,4,12.991108,77.632075,FIR lodged following communal offences incident. Victim sustained minor injuries.
2559,KSP/2023/5414,2023-12-18,97,1,4,12.920995,77.644896,Complainant reported cyber crime at Whitefield. Suspect fled the scene.
2560,KSP/2024/6129,2024-11-01,79,5,5,12.95734,77.586785,Patrol unit responded to narcotics call. One suspect apprehended.
2561,KSP/2026/2232,2026-03-23,62,10,2,12.979404,77.59749,eve teasing reported near Koramangala. CCTV footage under review.
2562,KSP/2022/5394,2022-02-16,83,8,3,12.838938,77.68244,fraud & cheating reported near Whitefield. CCTV footage under review.
2563,KSP/2022/3962,2022-10-31,51,2,3,12.955974,77.613899,Patrol unit responded to property theft call. One suspect apprehended.
2564,KSP/2025/5490,2025-05-30,61,8,3,13.00172,77.588501,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
2565,KSP/2024/3324,2024-02-22,90,6,5,12.988318,77.549169,murder reported near MG Road. CCTV footage under review.
2566,KSP/2023/3594,2023-12-12,85,1,4,13.041631,77.569732,Complainant reported cyber crime at KR Market. Suspect fled the scene.
2567,KSP/2024/3723,2024-04-20,91,12,4,12.93164,77.654856,Complainant reported communal offences at Koramangala. Suspect fled the scene.
2568,KSP/2022/5438,2022-01-31,27,2,3,12.971466,77.75,Anonymous tip received regarding property theft. Investigation initiated.
2569,KSP/2024/8235,2024-01-09,63,11,3,12.965447,77.591122,Complainant reported land disputes at Electronic City. Suspect fled the scene.
2570,KSP/2023/5117,2023-01-30,17,14,3,12.94594,77.637426,Anonymous tip received regarding domestic violence. Investigation initiated.
2571,KSP/2024/9842,2024-03-01,15,3,3,12.949003,77.587995,Anonymous tip received regarding vehicle theft. Investigation initiated.
2572,KSP/2026/8068,2026-02-09,64,10,2,13.002494,77.577546,eve teasing reported near KR Market. CCTV footage under review.
2573,KSP/2023/8045,2023-12-30,46,10,2,12.96328,77.649733,FIR lodged following eve teasing incident. Victim sustained minor injuries.
2574,KSP/2025/5748,2025-12-22,56,2,3,12.918458,77.64682,Patrol unit responded to property theft call. One suspect apprehended.
2575,KSP/2025/4147,2025-01-21,95,5,5,12.901105,77.66536,Patrol unit responded to narcotics call. One suspect apprehended.
2576,KSP/2026/3816,2026-01-24,3,9,2,13.003093,77.634526,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2577,KSP/2023/4550,2023-06-07,100,12,4,12.953949,77.609646,Anonymous tip received regarding communal offences. Investigation initiated.
2578,KSP/2025/3605,2025-05-02,23,10,2,12.95139,77.75,FIR lodged following eve teasing incident. Victim sustained minor injuries.
2579,KSP/2024/5913,2024-12-31,58,3,3,12.97038,77.731391,vehicle theft reported near Whitefield. CCTV footage under review.
2580,KSP/2023/3777,2023-07-15,21,3,3,12.960111,77.743838,Complainant reported vehicle theft at MG Road. Suspect fled the scene.
2581,KSP/2022/7840,2022-02-05,51,4,4,12.971232,77.626239,Complainant reported assault & violence at HSR Layout. Suspect fled the scene.
2582,KSP/2022/1862,2022-01-01,75,3,3,13.004928,77.583809,Anonymous tip received regarding vehicle theft. Investigation initiated.
2583,KSP/2022/4794,2022-05-03,79,7,5,13.001849,77.618815,Complainant reported robbery & dacoity at Bannerghatta Road. Suspect fled the scene.
2584,KSP/2025/3910,2025-02-25,18,2,3,12.999112,77.585343,FIR lodged following property theft incident. Victim sustained minor injuries.
2585,KSP/2023/1766,2023-11-22,54,3,3,12.990505,77.660354,vehicle theft reported near KR Market. CCTV footage under review.
2586,KSP/2022/5603,2022-04-26,52,15,5,13.020727,77.633575,Anonymous tip received regarding child offences. Investigation initiated.
2587,KSP/2026/7404,2026-01-12,37,2,3,12.996789,77.565165,property theft reported near Whitefield. CCTV footage under review.
2588,KSP/2024/3842,2024-10-08,26,4,4,12.937206,77.623697,FIR lodged following assault & violence incident. Victim sustained minor injuries.
2589,KSP/2023/4247,2023-11-24,53,5,5,12.981733,77.575068,Complainant reported narcotics at Koramangala. Suspect fled the scene.
2590,KSP/2022/3248,2022-10-17,26,2,3,13.024869,77.539799,property theft reported near Hebbal. CCTV footage under review.
2591,KSP/2022/3927,2022-12-28,60,11,3,12.965299,77.75,FIR lodged following land disputes incident. Victim sustained minor injuries.
2592,KSP/2025/4414,2025-07-29,33,8,3,12.893115,77.647504,Complainant reported fraud & cheating at Malleshwaram. Suspect fled the scene.
2593,KSP/2025/6370,2025-08-24,44,10,2,13.003174,77.602808,Complainant reported eve teasing at Yelahanka. Suspect fled the scene.
2594,KSP/2026/4093,2026-03-17,23,2,3,12.846233,77.677791,Patrol unit responded to property theft call. One suspect apprehended.
2595,KSP/2023/5368,2023-11-13,99,5,5,12.984911,77.598879,narcotics reported near Hebbal. CCTV footage under review.
2596,KSP/2025/4217,2025-08-23,65,5,5,12.995832,77.590334,Anonymous tip received regarding narcotics. Investigation initiated.
2597,KSP/2022/5807,2022-02-03,99,13,2,12.815837,77.685047,FIR lodged following missing persons incident. Victim sustained minor injuries.
2598,KSP/2025/1679,2025-07-22,36,9,2,12.971662,77.597548,Patrol unit responded to unlawful assembly call. One suspect apprehended.
2599,KSP/2024/1198,2024-04-07,1,11,3,12.94731,77.592193,Complainant reported land disputes at BTM Layout. Suspect fled the scene.
2600,KSP/2024/5389,2024-08-30,23,10,2,12.990616,77.592272,eve teasing reported near Bannerghatta Road. CCTV footage under review.
2601,KSP/2022/4610,2022-02-19,62,2,3,12.992546,77.605987,Complainant reported property theft at HSR Layout. Suspect fled the scene.
2602,KSP/2025/4639,2025-06-29,59,9,2,12.964321,77.612838,Complainant reported unlawful assembly at Hebbal. Suspect fled the scene.
2603,KSP/2022/7146,2022-06-09,11,9,2,12.909224,77.660333,unlawful assembly reported near Bannerghatta Road. CCTV footage under review.
2604,KSP/2025/8657,2025-07-15,17,9,2,12.918113,77.600406,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2605,KSP/2022/5864,2022-07-28,89,11,3,12.971731,77.75,Anonymous tip received regarding land disputes. Investigation initiated.
2606,KSP/2022/8418,2022-04-15,61,2,3,12.94937,77.747641,Complainant reported property theft at Whitefield. Suspect fled the scene.
2607,KSP/2026/1671,2026-05-26,90,14,3,12.972837,77.592732,Anonymous tip received regarding domestic violence. Investigation initiated.
2608,KSP/2024/8018,2024-01-04,5,8,3,12.957181,77.638841,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2609,KSP/2025/5024,2025-08-12,28,6,5,12.967151,77.578963,Patrol unit responded to murder call. One suspect apprehended.
