AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
4297,3721,Yatin Seth,37,2
4298,3721,Hemani Sibal,47,1
4299,3721,Chandran Nayar,52,1
4300,3565,Devika Bansal,55,1
4301,2687,Vedika Sura,32,1
4302,3284,Anirudh Natarajan,53,1
4303,475,Neelima Shenoy,22,1
4304,475,Yatan Dar,27,1
4305,475,Wishi Walia,36,1
4306,475,Lajita Chand,51,1
4307,4451,Leela Ahluwalia,23,1
4308,4813,Arjun Varughese,56,1
4309,4813,Agastya Dara,43,1
4310,4813,Ucchal Bath,46,1
4311,861,Kashish Kadakia,49,2
4312,861,Urvashi Yohannan,39,1
4313,861,Oliver Pant,53,1
4314,1962,Yasti Munshi,32,1
4315,3008,Nikita Barad,23,2
4316,3564,Champak Mannan,32,1
4317,3564,Ganga Thaman,25,2
4318,3230,Harsh Saraf,51,1
4319,1616,Chandani Ganguly,36,1
4320,1616,Reyansh Sur,30,1
4321,1397,Jhalak Kamdar,31,2
4322,1397,Jackson Dhawan,40,1
4323,4287,Sanaya Thaker,25,1
4324,3837,Krishna Viswanathan,34,2
4325,45,Libni Kamdar,56,1
4326,45,Vinaya Sagar,54,2
4327,45,Dalaja Deshmukh,19,1
4328,292,Udarsh Thakur,51,2
4329,292,Faris Kumer,18,1
4330,292,Warda Setty,51,2
4331,292,Kashish Contractor,36,1
4332,4780,Raghav Nath,44,2
4333,2678,Radha Luthra,31,1
4334,2678,Nikita Yogi,33,1
4335,2678,Ojas Johal,59,2
4336,870,Liam Sastry,30,1
4337,870,Liam Barman,60,1
4338,870,Andrew Kakar,30,1
4339,1549,Vedhika Krishna,28,1
4340,1549,Jagvi Chaudhry,39,1
4341,2136,Falguni Rattan,41,2
4342,2136,Chaitaly Mani,25,1
4343,2136,Radha Sangha,44,1
4344,1235,Hritik Walia,26,1
4345,3686,Aayush Boase,40,1
4346,1309,Kamala Uppal,51,2
4347,4673,Vamakshi Varty,48,1
4348,4673,Bachittar Modi,21,1
4349,4104,Parth Parmar,25,1
4350,4104,Faraj Kanda,35,1
4351,4104,Fariq Bahri,42,1
4352,2968,Samaksh Mangat,40,1
4353,4326,Girish Thakur,28,1
4354,1653,Shaurya Gour,35,1
4355,271,Naksh Rao,41,1
4356,271,Arin Biswas,37,1
4357,271,Anjali Shan,56,1
4358,2675,Idika Din,28,1
4359,1471,Aarush Bajwa,58,2
4360,744,Amaira Iyengar,54,1
4361,4781,Gautam Shan,25,1
4362,4781,Amruta Vala,30,1
4363,4781,Wakeeta Madan,20,1
4364,3477,Sanaya Vala,58,1
4365,3477,Saanvi Mukhopadhyay,28,1
4366,3477,Harita Narang,60,1
4367,1504,Urvashi Doctor,36,1
4368,1504,Vedika Garde,55,1
4369,1930,Odika Chander,45,1
4370,1930,Netra Grewal,44,1
4371,1930,Yagnesh Parikh,20,2
4372,682,Lavanya Kumar,50,2
4373,4991,Tejas Chaudhary,49,1
4374,3193,Azaan Nanda,50,2
4375,524,Hiral Chand,36,1
4376,963,Jagrati Reddy,51,1
4377,328,Charvi Thakur,32,2
4378,847,Gaurika Seshadri,60,1
4379,3498,Eta Sahota,39,1
4380,3498,Nirja Hegde,23,1
4381,3498,Lekha Comar,26,2
4382,4110,Hemani Dutt,29,2
4383,2577,Udant Banerjee,38,1
4384,2577,Ansh Pai,23,1
4385,4440,Jalsa Balan,23,1
4386,2997,Amara Reddy,44,1
4387,2997,Girik Ganesh,42,1
4388,2997,Warinder Krishna,31,1
4389,2997,Harita Garde,54,1
4390,4757,Panini Samra,50,1
4391,4757,Mason Dani,30,1
4392,417,Jairaj Nori,35,1
4393,417,Ikshita Peri,38,1
4394,3012,Rishi Bir,48,1
4395,3012,Chatresh Chand,18,1
4396,3012,Inaya Saraf,35,1
4397,2147,Gayathri Kade,27,1
4398,3749,Orinder Lad,33,1
4399,3749,Sai Palan,25,2
4400,3749,Chakrika Samra,58,2
4401,3749,Upasna Bandi,18,2
4402,493,Kevin Iyer,20,1
4403,1307,Upadhriti Sarkar,50,1
4404,4291,Jeet Sura,24,1
4405,3387,Matthew Upadhyay,59,1
4406,3701,Yug Shanker,31,2
4407,3610,Victor Lalla,60,1
4408,3610,Ucchal Kala,47,1
4409,2249,Abhimanyu Choudhary,33,2
4410,4001,Charan Samra,28,1
4411,1791,Dalbir Vohra,37,1
4412,1791,Naksh Krishna,42,1
4413,643,Radhika Dhar,54,1
4414,643,Indrajit Panchal,23,1
4415,369,Gautam Sastry,41,1
4416,1047,Yatan Malhotra,52,2
4417,4415,Urvi Dyal,37,1
4418,2627,Rachana Shenoy,56,2
4419,1246,Mohammed Sahni,39,2
4420,127,Isaac Sathe,60,1
4421,2081,Qarin Rege,54,2
4422,2081,Hema Bali,41,1
4423,2081,Yoshita Karnik,22,1
4424,4379,Benjamin Dalal,22,1
4425,11,Aditya Mane,29,1
4426,11,Reva Sinha,19,1
4427,3501,Yashodhara Mane,28,1
4428,2413,Widisha Dugal,24,1
4429,2413,Abhimanyu Mishra,31,1
4430,2413,Zaid Warrior,20,1
4431,663,Panini Buch,19,1
4432,4979,Mohammed Suri,23,1
4433,1684,Keya Majumdar,47,1
4434,1684,Jeremiah Baral,36,1
4435,1795,Vedika Brar,27,1
4436,1795,Ronith Tara,47,1
4437,960,Liam Bala,42,1
4438,2977,Aarini Guha,54,1
4439,2977,Akshay Tata,55,1
4440,445,Rishi Radhakrishnan,41,2
4441,445,Qarin Thakur,52,1
4442,1631,Arjun Ganguly,58,1
4443,294,Krishna Viswanathan,34,2
4444,294,Laban D’Alia,51,1
4445,2239,Ubika Suri,36,1
4446,3695,Elijah Agarwal,33,1
4447,2718,Ijaya Kapur,43,1
4448,2718,Manan Mann,34,1
4449,3959,Warda Baral,27,1
4450,3959,Ojas Bhavsar,21,1
4451,3959,Sara Mohanty,55,1
4452,4900,Darsh Acharya,49,1
4453,4900,Falak Pathak,39,1
4454,709,Aarini Bava,51,1
4455,709,Xiti Patla,30,1
4456,709,Rachana Goswami,39,1
4457,709,Daniel Khare,51,1
4458,4422,Chatura Pandey,29,2
4459,4422,Zarna Rajagopalan,40,1
4460,4422,Triveni Sampath,22,1
4461,1964,Kamya Ravel,50,2
4462,1964,Chandresh Andra,40,2
4463,1964,Dipta Memon,33,2
4464,494,Ekavir Raj,19,1
4465,637,Zaid Solanki,19,1
4466,255,Saksham Banerjee,49,1
4467,2034,Jason Sami,55,1
4468,1598,Lohit Naik,54,1
4469,1440,Damini Morar,27,2
4470,1440,Yatan Pal,18,1
4471,748,Triya Luthra,51,1
4472,18,Elijah Ranganathan,58,1
4473,18,Anjali Desai,56,2
4474,1329,Daksha Dewan,55,1
4475,1094,Warda Mutti,45,2
4476,1094,Aayush Choudhary,56,1
4477,1101,Jagrati Mital,36,1
4478,535,Ojas Desai,30,2
4479,4488,Priya Date,39,1
4480,4488,Udyati Bora,29,2
4481,2652,Qarin Brar,58,2
4482,1546,Dakshesh Goyal,22,1
4483,2538,Manya Rajagopal,43,1
4484,2538,Garima Hari,31,1
4485,2812,Jeet Goda,53,1
4486,4284,Hiral Palla,49,2
4487,3254,Kavya Bassi,51,1
4488,3254,Christopher Shan,43,1
4489,3072,Gabriel Goyal,44,2
4490,3072,Maya Kari,50,1
4491,3072,George Ranganathan,30,2
4492,2896,Naksh Chaudhari,20,1
4493,2896,Janaki Das,52,1
4494,2896,Lucky Nazareth,26,2
4495,1195,Guneet Sane,36,1
4496,1195,Omaja Sankaran,21,1
4497,1802,Lipika Wadhwa,35,1
4498,786,Zehaan Minhas,34,1
4499,786,Chanakya Aggarwal,36,1
4500,2102,Henry Bora,49,1
4501,2195,Faraj Ramachandran,23,2
4502,302,Qarin Mandal,41,1
4503,4732,Harini Om,19,1
4504,4732,Ishaan Raval,32,1
4505,2776,Hemangini Mukherjee,56,1
4506,2069,Upma Mangat,43,1
4507,2069,Kashish Randhawa,41,2
4508,1390,Vamakshi Tripathi,41,1
4509,1390,Ekaja Rege,24,1
4510,1133,Charvi Varty,42,1
4511,1133,Nachiket Dasgupta,47,2
4512,3219,Hemani Chaudhry,23,1
4513,3219,Chaaya Bandi,44,1
4514,3219,Guneet Jain,44,1
4515,566,David Thaman,31,1
4516,566,Damyanti Tak,23,1
4517,3090,Jagdish Samra,48,2
4518,3090,Advika Garde,43,2
4519,4176,Rehaan Oak,38,1
4520,4176,Baljiwan Edwin,51,1
4521,2797,Mitali Khosla,41,1
4522,2797,Yug Patla,31,1
4523,2797,Charles Loke,55,2
4524,2032,Gayathri Srinivas,46,1
4525,2899,Bhavika Memon,32,2
4526,3934,Wishi Batra,30,2
4527,1974,Mahika Virk,57,1
4528,1974,Shivansh Mannan,19,2
4529,1404,Vinaya Kothari,22,2
4530,4116,Shaurya Chad,19,1
4531,1449,Lohit Bobal,41,1
4532,1116,Aarna Kuruvilla,52,1
4533,2856,Damini Char,58,1
4534,4699,Darsh Walla,29,1
4535,4699,Anamika De,29,2
4536,4531,Aadi Desai,58,1
4537,1522,Advik Sharaf,21,1
4538,1522,Orinder Mammen,48,1
4539,1522,Nicholas Oza,60,1
4540,1522,Yochana Bhasin,25,1
4541,1949,Darsh Barad,36,2
4542,1949,Dayamai Dora,50,1
4543,1011,Maanas Bora,22,1
4544,1011,Raagini Wadhwa,33,1
4545,1011,Yashoda Kala,26,1
4546,999,Umang Tiwari,34,1
4547,999,Warda Mangal,40,1
4548,3979,Harinakshi Soman,31,1
4549,3818,Nathaniel Sandhu,48,1
4550,3076,Maanav D’Alia,35,2
4551,3076,Zinal Sen,52,1
4552,3076,Yashodhara Datta,21,1
4553,1029,Harshil Bose,35,1
4554,2865,Wazir Doctor,31,2
4555,4298,Maanas Walia,34,1
4556,1692,Lavanya Venkataraman,33,1
4557,1692,Atharv Dani,25,1
4558,1692,Karan Atwal,26,2
4559,3990,Nihal Chatterjee,58,1
4560,3990,Ayushman Balasubramanian,55,1
4561,1196,Dev Dani,47,1
4562,1196,Eiravati Bala,53,1
4563,1944,Arunima Golla,53,2
4564,1474,Benjamin Jani,41,1
4565,4890,Isaac Srinivas,28,1
4566,202,Zinal Chaudhary,36,1
4567,202,Alka Kale,41,1
4568,4450,Chaitanya Padmanabhan,24,1
4569,4829,Hritik Rout,32,1
4570,4829,Qarin Gade,28,1
4571,4829,Zilmil Dave,48,2
4572,2283,Samarth Peri,36,1
4573,4391,Aarnav Pillai,40,1
4574,984,Isha Seshadri,35,2
4575,272,Aarini Aggarwal,25,2
4576,272,Yashica Bobal,32,2
4577,4589,Dakshesh Warrior,37,1
4578,2504,Triveni Dhar,50,1
4579,2504,Arunima Ratti,51,1
4580,3540,Sathvik Jaggi,22,1
4581,3540,Girik Kala,40,1
4582,3540,Finn Halder,23,2
4583,1704,Ekalinga Wadhwa,34,1
4584,2905,Liam Savant,25,1
4585,2905,Neelima Karan,55,2
4586,1669,Avi Tank,29,2
4587,1881,Sai Swaminathan,36,1
4588,2889,Pratyush Peri,38,1
4589,2889,Ijaya Oak,36,2
4590,2889,Widisha Srinivas,24,1
4591,533,Nikita Prabhu,18,1
4592,2705,Wahab Dora,18,1
4593,3151,Warinder Goel,19,2
4594,3151,Nisha Lala,57,1
4595,288,Indira Doshi,20,2
4596,2688,Gaurang De,55,1
4597,2688,Patrick Bhatia,23,1
4598,3861,Raghav Dhar,19,2
4599,3639,Dayita Bakshi,51,1
4600,3639,Baljiwan Dey,34,1
4601,1838,Yasti Bir,31,1
4602,1838,Sai Golla,45,2
4603,1838,Netra Chanda,21,1
4604,877,Chaitaly Shan,49,2
4605,877,Ishani Parsa,39,1
4606,762,Yutika Grewal,30,2
4607,1650,Hiral Dubey,27,1
4608,1650,Udant Pillai,57,1
4609,1650,Vanya Gade,46,1
4610,1650,Jatin Rajagopal,36,2
4611,4389,Varenya Badal,19,1
4612,2758,Ekantika Randhawa,23,1
4613,2758,Neelima Bedi,23,1
4614,1260,Hema Goswami,49,2
4615,1260,Timothy Sahni,30,1
4616,1829,Gabriel Banik,38,1
4617,1829,Neel Sani,43,2
4618,1829,Abdul Dutt,47,1
4619,1829,Ojas Loke,42,1
4620,4735,Ekaja Rege,24,1
4621,4561,George Mistry,36,2
4622,4561,Mason Kalita,53,1
4623,4561,Dayamai Sama,60,1
4624,4561,Shravya Bobal,47,1
4625,525,Balvan Manne,58,1
4626,1720,Irya Koshy,29,2
4627,4175,Balhaar Choudhary,40,1
4628,2302,Aarav Sawhney,58,2
4629,153,Tarak Seshadri,46,2
4630,3917,Chaitaly Sankaran,30,1
4631,3917,Aayush Zachariah,36,1
4632,3385,Nakul Deshpande,35,1
4633,1793,Dayita Nagar,29,1
4634,4706,Lucky Pandit,28,1
4635,2902,Waida Nair,40,1
4636,2902,Siddharth Sharma,25,2
4637,4,Logan Kata,41,1
4638,4,Manya Bhagat,26,1
4639,2300,Yochana Bal,45,1
4640,4174,Zaitra Atwal,55,1
4641,4896,Ayaan Mane,31,2
4642,1135,Eiravati Joshi,33,1
4643,347,Udarsh Mukherjee,21,2
4644,154,Benjamin Kalla,18,1
4645,154,Ishaan Bhat,26,1
4646,2013,Farhan Dey,21,1
4647,2013,Leena Badal,44,1
4648,4504,Watika Babu,25,1
4649,4504,Aarini Raja,23,2
4650,1145,Samaksh Ramesh,31,1
4651,1145,Ethan Venkataraman,19,1
4652,1145,Bachittar Gill,46,1
4653,3206,Aayush Varughese,52,1
4654,4350,Manan Kata,46,1
4655,3494,Abdul Rau,53,2
4656,3494,Yashoda Srivastava,20,2
4657,3494,Kamala Munshi,28,2
4658,3743,Raagini Swamy,35,1
4659,2042,Zehaan Dubey,26,1
4660,4305,Irya Rout,50,1
4661,213,Daksha Walia,48,1
4662,213,Ira Nagi,20,1
4663,213,Logan Varma,39,2
4664,947,Shaurya Tandon,49,1
4665,947,Darsh Sanghvi,31,1
4666,4069,Christopher Sule,52,1
4667,4069,Jyoti Lanka,30,1
4668,4069,Pahal Peri,37,2
4669,1769,Chatresh Singhal,20,2
4670,1769,Chatura Khosla,37,1
4671,1396,Rachita Pillay,26,2
4672,1396,Reyansh Sibal,56,1
4673,351,Kamala Sahota,53,1
4674,351,Reva Kulkarni,35,1
4675,407,Nidra Shenoy,44,1
4676,407,Bhavya Mital,27,1
4677,3628,Rishi Setty,34,1
4678,2096,Ethan Bandi,35,2
4679,1231,Ekaraj Butala,49,1
4680,2591,Tamanna Banik,52,1
4681,2994,Pranit Dugar,44,1
4682,2994,Chaitaly Srivastava,38,2
4683,2994,Ethan Wadhwa,19,1
4684,1797,Ryan Deshmukh,59,1
4685,2990,Farhan Dewan,25,2
4686,3772,Sathvik Saha,21,1
4687,996,Hamsini Dhar,27,1
4688,609,Jalsa Thaker,59,2
4689,609,Urvi Din,29,1
4690,609,Harrison Gandhi,48,1
4691,2116,Jagat Singh,32,1
4692,4772,Hemal Dara,20,2
4693,1728,Udyati Borah,29,1
4694,1004,Daksha Gola,18,1
4695,1004,Aditya Chawla,51,1
4696,1298,Sachi Master,43,1
4697,2432,Darpan Chacko,35,2
4698,2432,Isaiah Kamdar,26,2
4699,1024,Joshua Jani,31,1
4700,1024,Damyanti Das,49,1
4701,3035,Oscar Boase,42,1
4702,3035,Tarak Brar,36,2
4703,3035,Diya Bali,48,1
4704,2344,Omkaar Sheth,48,1
4705,2344,Neha Rama,58,1
4706,1744,Aahana Bumb,35,2
4707,1122,Ubika Koshy,22,2
4708,3197,Waida Nayak,37,1
4709,3197,Simon Gupta,18,1
4710,3197,Madhavi Shenoy,32,2
4711,3197,Yashoda Khanna,47,1
4712,2118,Nathan Srinivasan,27,1
4713,2118,Teerth Luthra,36,1
4714,4801,Robert Desai,54,1
4715,4801,Raagini Atwal,38,1
4716,4801,Balendra Kade,24,1
4717,1836,Alexander Chana,48,1
4718,1836,Jagrati Walia,50,2
4719,1836,Luke Jhaveri,41,2
4720,753,Chandran Patla,58,1
4721,3128,Diya Ranganathan,41,1
4722,3128,Aadi Verma,43,1
4723,3128,Timothy Lanka,50,1
4724,2279,Sneha Naidu,20,1
4725,3138,Balhaar Kaur,49,1
4726,915,Ucchal Deshpande,57,1
4727,915,Jai Tank,43,1
4728,2324,Ati Ahluwalia,45,1
4729,2598,Shaurya Palla,34,2
4730,1348,Anmol Tata,50,1
4731,1348,Amrita Kara,35,2
4732,2213,Zarna Choudhury,27,1
4733,2655,Xavier Mohan,40,1
4734,4420,Sara Salvi,36,1
4735,4228,Vedhika Dugal,24,1
4736,3015,Laban Bawa,38,2
4737,2497,Balendra Bava,37,1
4738,1820,Yamini Kumar,53,1
4739,1820,Jeevika Ganguly,36,1
4740,997,Dalbir Ben,23,1
4741,4629,Liam Raj,31,1
4742,2176,Daniel Khare,51,1
4743,2176,Nikita Cherian,52,1
4744,4778,Ijaya Chandra,41,2
4745,3503,Gaurika Tiwari,59,2
4746,2200,Ucchal Prasad,58,1
4747,2200,Rudra Brar,38,1
4748,1970,Arunima Chahal,26,2
4749,1970,Vaishnavi Rama,35,1
4750,1970,Patrick Sood,56,2
4751,1970,David Roy,27,1
4752,1710,Ishani Bala,39,1
4753,361,Faras Rajagopalan,24,1
4754,3969,Damyanti Sawhney,41,1
4755,3969,Mitali Wagle,54,1
4756,3958,Ekanta Kannan,29,2
4757,3958,Benjamin Rout,53,1
4758,3958,Qabil Rout,45,1
4759,125,Nikita Grover,42,2
4760,1387,Zashil Bumb,41,1
4761,16,Chandani Kumar,34,1
4762,291,Laban Chhabra,27,1
4763,291,Eshana Tella,30,1
4764,2085,Isaac Narayanan,57,1
4765,2085,Ishaan Narula,22,1
4766,2085,Tamanna Das,37,2
4767,2174,Siddharth Sem,33,1
4768,2174,Atharv Dani,25,1
4769,2174,Zayyan Bora,44,1
4770,2174,Neha Chakrabarti,42,1
4771,3928,Faraj Modi,29,1
4772,1695,Arunima Sehgal,34,1
4773,655,Finn Dara,58,1
4774,655,Charan Bassi,47,1
4775,655,Chandran Yogi,24,1
4776,1934,Chaman Mukhopadhyay,22,2
4777,59,Advika Dalal,30,1
4778,59,Lakshmi Swamy,42,1
4779,59,Veer Shetty,23,2
4780,4454,Yashvi Yogi,42,2
4781,1269,Darika Atwal,35,2
4782,2020,Aarush Karan,18,1
4783,3570,Gauri Pathak,25,1
4784,3570,Bachittar Srivastava,54,1
4785,3570,Christopher Sami,35,1
4786,4585,Siddharth Menon,41,1
4787,55,Avi Bhat,19,1
4788,1654,Sathvik Wagle,30,1
4789,1654,Jyoti Datta,33,2
4790,1864,Praneel Ganesh,46,1
4791,1864,Thomas Bora,18,1
4792,1864,Indira Chanda,41,1
4793,2135,Siddharth Natt,50,1
4794,2875,Lakshit Shetty,42,1
4795,2875,Vrishti Badal,39,2
4796,3725,Dakshesh Warrior,37,1
4797,1274,Upma Narain,20,1
4798,2063,Bhavika Deol,26,1
4799,2063,Charan Lanka,51,1
4800,4507,Faris Rege,45,1
4801,4507,Hemang Kashyap,31,2
4802,4507,Harini Bobal,29,1
4803,4507,Jonathan Madan,31,1
4804,4756,Charvi Yadav,19,1
4805,3164,Dev Dani,47,1
4806,211,Sara Nayak,30,2
4807,211,Gagan Gour,34,1
4808,211,Ikshita Mital,28,1
4809,1672,Faqid Anand,50,1
4810,1672,Jagvi Kapoor,50,1
4811,260,Advay Mitra,57,2
4812,3374,Krisha Naidu,29,1
4813,1629,Theodore Sarma,47,2
4814,820,Lipika Sane,31,1
4815,362,Harita Dugal,28,1
4816,717,Onveer Mane,36,2
4817,717,Vedhika Chhabra,38,2
4818,2825,Andrew Bhargava,31,2
4819,1021,Arjun Manne,60,2
4820,2192,Hemal Dara,19,1
4821,2192,Daksha Narang,25,1
4822,2192,Qasim Khare,27,1
4823,2064,Upkaar Merchant,51,1
4824,4290,Frado Hayer,50,1
4825,3842,Yashvi Kar,34,2
4826,2375,Pranav Keer,18,2
4827,4930,Tristan Deshmukh,52,1
4828,4930,Veer Hora,42,1
4829,851,Aishani Mitter,56,2
4830,1415,Chakradhar Hegde,19,2
4831,1415,Chasmum Loyal,59,1
4832,1415,Riya Dey,36,1
4833,1491,Frado Kant,43,1
4834,1491,Chakrika Raju,31,1
4835,1491,Orinder Singhal,56,1
4836,1491,Onkar Trivedi,57,1
4837,3432,Kala Ahluwalia,32,1
4838,2287,Sarthak Sen,28,1
4839,423,Joshua Sagar,36,2
4840,3758,Mahika Patla,34,1
4841,4409,Yasti Luthra,30,1
4842,4409,Finn Deo,42,1
4843,2604,Nakul Sem,52,1
4844,2604,George Deep,34,1
4845,3401,Atharv Bawa,46,2
4846,3401,Dakshesh Raju,50,2
4847,3401,Isha Narula,38,1
4848,3894,Aarna Ranganathan,52,2
4849,2659,Irya Badal,28,1
4850,2659,Ekaja Dhaliwal,48,2
4851,1946,Gaurang Tak,37,2
4852,1946,Upasna Narula,45,2
4853,958,Maanas Mohanty,25,2
4854,958,Banjeet Mangal,48,1
4855,834,Falak Kata,30,2
4856,393,Christopher Tella,28,1
4857,393,Nandini Prasad,50,1
4858,3141,Victor Wagle,41,1
4859,3141,Mitali Dhawan,41,1
4860,1668,Gagan Divan,57,1
4861,1668,Gagan Sibal,57,1
4862,2298,Qushi Aggarwal,45,1
4863,4583,Jason Borra,34,1
4864,4583,Kalpit Sastry,54,1
4865,1955,Nihal Maharaj,56,1
4866,758,Qushi Sharma,57,1
4867,758,Lajita Bansal,38,2
4868,758,Kiaan Lata,28,1
4869,2379,Indrajit Grover,20,1
4870,2379,Hitesh Keer,53,1
4871,1045,Niharika Koshy,38,2
4872,1045,Jackson Bahl,43,1
4873,1690,Jatin Gour,50,1
4874,2008,Sudiksha Issac,54,1
4875,3755,George Dhingra,54,1
4876,3755,Lipika Mander,59,1
4877,4455,Rushil Dutta,19,2
4878,4455,Mitesh Narasimhan,31,1
4879,4455,Advik Vohra,54,1
4880,332,Rohan Dass,51,1
4881,2681,Upma Dixit,40,2
4882,2681,Yochana Anne,45,1
4883,2681,Quincy Saraf,41,1
4884,3524,Rachana Krishnan,26,1
4885,2326,Chameli Murthy,48,1
4886,3563,Luke Date,49,1
4887,3563,Gautam Sengupta,33,1
4888,942,Anita Gole,51,1
4889,2149,Advik Vohra,54,1
4890,2149,Dipta Varughese,25,1
4891,2631,Riya Kadakia,19,1
4892,14,Advik Vohra,54,1
4893,14,Unni Pillay,39,1
4894,14,Abdul Anand,50,1
4895,14,Vedika Lad,25,1
4896,939,Kala Deshmukh,21,1
4897,2663,Warhi Babu,21,2
4898,2663,Chandani Aggarwal,53,2
4899,2663,Rajata Konda,51,1
4900,4633,Tanmayi Guha,48,1
4901,4633,Benjamin Samra,60,1
4902,4633,Warinder Kurian,34,1
4903,3315,Tanmayi Muni,56,1
4904,3315,Yutika Kohli,60,2
4905,3315,Ishita Pall,43,1
4906,1252,Maanav Naik,22,1
4907,1252,Hemang Raman,32,2
4908,4920,Charan Ram,55,1
4909,4920,Kabir Prakash,39,1
4910,4920,Ekta Tella,34,1
4911,4920,Yatin Nair,46,1
4912,2131,Maya Ganesh,25,1
4913,2131,Kashish Randhawa,41,2
4914,2820,Agastya Bajwa,59,2
4915,2820,Zinal Joshi,30,1
4916,2820,Fitan Sinha,58,1
4917,2415,Harish Dhaliwal,25,1
4918,2415,Arjun Sood,19,1
4919,622,Arunima Gokhale,34,1
4920,622,Rudra Bhavsar,53,1
4921,548,Xiti Barad,48,2
4922,1850,Gopal Gopal,49,2
4923,1850,Jhalak Behl,42,2
4924,1850,Isaac Chakraborty,26,1
4925,779,Warhi Babu,21,2
4926,779,Ayush Oommen,41,1
4927,350,Varsha Mangal,21,1
4928,350,Chasmum Chanda,40,1
4929,350,Brinda Kala,29,1
4930,3911,Jhalak Bora,24,1
4931,384,Girish Koshy,56,1
4932,384,Balhaar Jani,27,1
4933,3929,Hamsini Oak,30,1
4934,3929,Rajata Tank,21,1
4935,3929,Lekha Bains,36,1
4936,2311,Sanaya Kurian,28,1
4937,1073,Hredhaan Sane,39,1
4938,1073,Watika Khare,23,1
4939,321,Yochana Ramachandran,26,1
4940,321,Ekani Rao,26,2
4941,3476,Indira Saraf,32,1
4942,3024,Hemangini Venkataraman,52,1
4943,3024,Januja Sarkar,59,2
4944,4038,Ekaja Shah,38,1
4945,1874,Urvi Goyal,57,1
4946,1874,Ucchal Magar,50,1
4947,2233,Mohammed Choudhury,25,2
4948,140,Jeevika Desai,57,1
4949,140,Pooja Subramanian,55,1
4950,140,Ekbal Zachariah,29,2
4951,1547,Ekapad Bhavsar,34,2
4952,4738,Jacob Palla,56,1
4953,4738,Nachiket Ratti,47,1
4954,4738,Nicholas Bora,39,1
4955,4738,Lavanya Sule,34,1
4956,4448,Sai Ben,60,1
4957,4448,Edhitha Chaudry,32,1
4958,1915,Amaira Nadkarni,37,1
4959,1915,Peter Morar,20,1
4960,1915,Janaki Raju,27,1
4961,269,Yoshita Rau,59,2
4962,4631,Amara Bose,57,2
4963,4631,Pooja Lata,35,1
4964,4092,Waida Chakrabarti,56,1
4965,4092,Ekapad Ratta,32,1
4966,2159,Lucky Pillay,26,1
4967,3323,Balendra Kapadia,59,1
4968,4192,Yatan Kaul,38,2
4969,4192,Gagan Vyas,26,1
4970,3523,Nachiket Baria,37,1
4971,3962,Mitesh Upadhyay,34,1
4972,3962,Geetika Sibal,22,2
4973,3962,Devika Gera,30,1
4974,1153,Timothy Nanda,26,1
4975,4249,Girik Sandal,26,1
4976,4249,Lucky Dixit,23,1
4977,4249,Agastya Mander,18,2
4978,2749,Gauri Mallick,52,1
4979,155,Garima Dixit,59,1
4980,155,Wridesh Sridhar,24,1
4981,2543,Harsh Ganguly,28,1
4982,2801,Dayamai Shetty,45,2
4983,2082,Yasti Date,23,2
4984,2082,Tanay Nigam,32,1
4985,2082,Viraj Sandhu,22,1
4986,2082,Hemang Dhar,49,1
4987,3782,Rachita Chanda,22,1
4988,4720,Amruta Bath,33,1
4989,4720,Wakeeta Gara,33,1
4990,4720,Bhanumati Rege,20,1
4991,4720,Faqid Thaman,38,1
4992,3881,Jacob Oommen,60,1
4993,194,Lipika Varkey,39,2
4994,194,Arjun Kumar,40,1
4995,194,Nidhi Pall,54,1
4996,2169,Azad Gola,45,2
4997,2169,Niharika Aurora,32,1
4998,2127,Akshay Parekh,51,1
4999,2127,Ojas Bala,56,2
5000,4547,Hritik Rout,32,1
5001,4547,Hamsini Gill,21,1
5002,4547,Anthony Koshy,20,1
5003,4547,Karan Sarin,54,2
5004,4328,Zashil Chaudhari,58,1
5005,4328,Darika Gupta,20,1
5006,4328,Arin Srinivasan,46,2
5007,4954,Vasudha Gulati,44,1
5008,1658,Saksham Mutti,35,1
5009,427,Samesh Rao,49,2
5010,4600,Nisha Wable,31,2
5011,1942,Aditya Hari,31,1
5012,1942,Dakshesh Pathak,25,2
5013,1499,David Bandi,45,1
5014,2736,Manthan Shah,51,1
5015,4549,Abeer Dugal,34,1
5016,4549,Xalak Dutt,21,1
5017,1222,Zilmil Jhaveri,38,1
5018,511,Hitesh Patel,18,1
5019,3724,Madhavi Sundaram,43,2
5020,3724,Christopher Hegde,39,2
5021,797,Idika Dugal,33,2
5022,797,Yoshita Rau,59,2
5023,797,Faraj D’Alia,32,1
5024,797,Aahana Bumb,35,2
5025,2248,Veer Shetty,23,2
5026,916,Chandran Raghavan,52,2
5027,1100,Abhimanyu Gole,18,1
5028,2476,Vasudha Lal,37,1
5029,2141,Radha Garg,24,1
5030,2141,Kiaan Banerjee,45,1
5031,2651,Ekani Bobal,36,2
5032,2651,Tanish Sami,21,1
5033,2235,Veer Karpe,34,2
5034,57,Zinal Bhattacharyya,26,1
5035,57,Lavanya Chawla,20,1
5036,57,Chaman Saini,43,1
5037,4095,Manthan Balakrishnan,19,1
5038,4095,Vamakshi Dutta,38,1
5039,4095,Ekaraj Sane,26,1
5040,2610,Bachittar Shan,29,1
